iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
1838,2025-02-07 09:10:00,0.002580447257826355,1.1990667088573586,-0.1276858496724011,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1839,2025-02-07 09:15:00,0.002496060435750144,0.8573376957511424,-0.12338046156315016,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1840,2025-02-07 09:20:00,0.0024116435390385375,0.8155279979331659,-0.12517420594342435,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1841,2025-02-07 09:25:00,0.0023321527002040095,0.7981715540448232,-0.13896983550541914,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1842,2025-02-07 09:30:00,0.00225662297433756,0.7784832028535662,-0.1337238963337025,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1843,2025-02-07 09:35:00,0.0021777753011486714,0.7248141833236205,-0.13789851138643203,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1844,2025-02-07 09:40:00,0.002105038933703077,0.716058719689248,-0.12154414083321947,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1845,2025-02-07 09:45:00,0.0020386906339853812,0.7116867234600628,-0.1297808618201885,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1846,2025-02-07 09:50:00,0.0019771860839118954,0.7028442772012894,-0.14622629064518597,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1847,2025-02-07 09:55:00,0.0019230160688670991,0.7086900027076717,-0.1465510004930322,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1848,2025-02-07 10:00:00,0.0018743302793244247,0.7090218831807604,-0.15761838501917838,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1849,2025-02-07 10:05:00,0.0018112052565533545,0.6137004791249774,-0.1573431958886789,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1850,2025-02-07 10:10:00,0.0017538428207384417,0.610985583205709,-0.14470616784841764,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1851,2025-02-07 10:15:00,0.0017059238450663487,0.6292878685408648,-0.14281683077316332,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1852,2025-02-07 10:20:00,0.0016639156681292904,0.6348118103167507,-0.1524346071876945,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1853,2025-02-07 10:25:00,0.0016259634428789243,0.6340966163290607,-0.16647749037533746,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1854,2025-02-07 10:30:00,0.0015886076884893121,0.6183045888854236,-0.09840901290919835,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1855,2025-02-07 10:35:00,0.001550919035414441,0.5982187986251725,-0.021306947700714257,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1856,2025-02-07 10:40:00,0.0015207722995799406,0.6168461088773827,-0.06310921630887979,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1857,2025-02-07 10:45:00,0.0014943127584421453,0.6201663015624026,-0.06866342077837097,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1858,2025-02-07 10:50:00,0.0014712612900058299,0.6239288311099943,-0.049428216730532465,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1859,2025-02-07 10:55:00,0.0014489676511922182,0.6162898273418216,-0.012422066948881335,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1860,2025-02-07 11:00:00,0.0014296645277423656,0.6200475823538806,0.03912687180079273,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1861,2025-02-07 11:05:00,0.0014288014203500015,0.7015549081726944,-0.020139699420822908,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1862,2025-02-07 11:10:00,0.0014275325497138125,0.6991255711498876,0.009854745091818173,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1863,2025-02-07 11:15:00,0.0014267350393922487,0.7008262130266039,0.02971413902262244,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1864,2025-02-07 11:20:00,0.001425483673734497,0.6981918333380874,0.027344977574857408,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1865,2025-02-07 11:25:00,0.001422902826996921,0.691010481301353,0.05407745226546316,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1866,2025-02-07 11:30:00,0.0014235647331595064,0.70574559283496,0.029711861513649122,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1867,2025-02-07 11:35:00,0.0014246568506261523,0.708196296600521,0.03672694817187874,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1868,2025-02-07 11:40:00,0.0014255972756250716,0.7079865720631878,0.04248443483578371,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1869,2025-02-07 11:45:00,0.0014236144125234526,0.6940187718525348,0.05242408662215563,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1870,2025-02-07 11:50:00,0.0014224975124184844,0.6973150479199276,0.041729060626084453,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1871,2025-02-07 11:55:00,0.0014232646907444645,0.7060652134576545,0.019524277562793506,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1872,2025-02-07 12:00:00,0.0014246637035327965,0.7095632897266089,0.04652758939107212,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1873,2025-02-07 12:05:00,0.001428936917392046,0.7244437155992014,0.07980502383010517,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1874,2025-02-07 12:10:00,0.0014440944199333463,0.7802883935777419,0.05985705928821303,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1875,2025-02-07 12:15:00,0.0014610721319149517,0.7967578080789136,-0.05091013369395333,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1876,2025-02-07 12:20:00,0.00147427678603058,0.7865122537342255,-0.0701938290586245,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1877,2025-02-07 12:25:00,0.001482954421203717,0.770681708985991,-0.023925433487711513,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1878,2025-02-07 12:30:00,0.0014928794392618256,0.7811240482288824,-0.020897246759314574,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1879,2025-02-07 12:35:00,0.0014983229945946177,0.7638992767013415,-0.07652821138112872,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1880,2025-02-07 12:40:00,0.0014922816185205332,0.7098863702371622,-0.06597648951775238,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1881,2025-02-07 12:45:00,0.001489521262200109,0.7231019620534996,-0.16073433433739936,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1882,2025-02-07 12:50:00,0.001491102425312595,0.7431729892832305,-0.26885681002605344,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1883,2025-02-07 12:55:00,0.0014955074614763158,0.7578948754411323,-0.24983389293579872,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1884,2025-02-07 13:00:00,0.0015139933809365405,0.8295860114578536,-0.229240980615508,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1885,2025-02-07 13:05:00,0.0015135405424600112,0.7452129813925574,-0.21293633427190498,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1886,2025-02-07 13:10:00,0.0015127791903102154,0.7434663062060362,-0.1636132418248853,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1887,2025-02-07 13:15:00,0.0015120347507641273,0.7431739280533532,-0.18407550770155034,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1888,2025-02-07 13:20:00,0.0015229787661852233,0.8005115396876773,-0.14153594182872645,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1889,2025-02-07 13:25:00,0.0015346363680229858,0.8094374578142921,-0.13225444669138015,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1890,2025-02-07 13:30:00,0.0015417077183045769,0.7925507159559794,-0.11141892273082095,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1891,2025-02-07 13:35:00,0.0016079958335233808,1.0883910849816558,-0.0854805816331542,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1892,2025-02-07 13:40:00,0.0016706506640680285,1.1031798048174666,-0.08680958375466451,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1893,2025-02-07 13:45:00,0.0017352519775366085,1.1437217429569926,0.005161854943070559,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1894,2025-02-07 13:50:00,0.0017924732803395388,1.1391803590135636,0.025898303389754136,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1895,2025-02-07 13:55:00,0.0018465346160859632,1.1518295910239504,0.08785942330422813,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1896,2025-02-07 14:00:00,0.001901515030988639,1.1830567519656594,0.15027879231669491,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1897,2025-02-07 14:05:00,0.002003129561672423,1.4404297976816542,0.38772985223036993,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1898,2025-02-07 14:10:00,0.002092381160860588,1.4295612428864328,0.41979799139451707,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1899,2025-02-07 14:15:00,0.0021697929191859503,1.4151716539818529,0.4404554773038518,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1900,2025-02-07 14:20:00,0.0022390950572313594,1.4133526678786075,0.32161233547950896,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1901,2025-02-07 14:25:00,0.0023015955624449613,1.4139874637187486,0.22276180973965204,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1902,2025-02-07 14:30:00,0.0023756060778444494,1.501667720120391,0.2984285071066869,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1903,2025-02-07 14:35:00,0.002444904311258126,1.5149419992908175,0.2991290315037752,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1904,2025-02-07 14:40:00,0.0025074730593462884,1.5159310549526526,0.24868140202587244,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1905,2025-02-07 14:45:00,0.00256272538602287,1.5107001427766595,0.2118116431801943,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1906,2025-02-07 14:50:00,0.002612709114092447,1.5119671283241989,0.20183168519809885,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1907,2025-02-07 14:55:00,0.0026597857436478378,1.5222916125260786,0.19530976624198298,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1908,2025-02-07 15:00:00,0.0027646386262621635,1.8307706131013644,0.3569190181825105,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1909,2025-02-07 15:05:00,0.0028592219645969218,1.831835727008286,0.3060124397792705,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1910,2025-02-07 15:10:00,0.0029862618089109196,2.0387665456801574,0.4082557935501837,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1911,2025-02-07 15:15:00,0.0031135363977681167,2.102644203122021,0.4596986974983516,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1912,2025-02-07 15:20:00,0.0032270741630670502,2.0976610358485415,0.4351611517757848,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1913,2025-02-07 15:25:00,0.0033317415320729404,2.1099213214128203,0.40722444767659427,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1914,2025-02-07 15:30:00,0.003428093347198109,2.120541571076261,0.3760724029465008,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1915,2025-02-07 15:35:00,0.0034853172757677224,1.9749380180942324,0.3165521719173341,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1916,2025-02-07 15:40:00,0.0035351687405828125,1.9667917261550332,0.2757127254454383,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1917,2025-02-07 15:45:00,0.0035762531029180054,1.9481204571146584,0.25100085971667135,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1918,2025-02-07 15:50:00,0.0036637692033692076,2.1976339874227087,0.34600513129116367,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1919,2025-02-07 15:55:00,0.0037415037104230023,2.192549027077887,0.3156469044568203,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1920,2025-02-07 16:00:00,0.0038244190689679172,2.2565035684962074,0.353921148321352,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1921,2025-02-07 16:05:00,0.0038604149117818275,2.065799762035215,0.34092779244739574,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1922,2025-02-07 16:10:00,0.003892125504463286,2.0624146746406486,0.2982577627102914,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1923,2025-02-07 16:15:00,0.003932459493301676,2.1206431285201184,0.3107654201286235,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1924,2025-02-07 16:20:00,0.003968574162010279,2.119725247506992,0.3021344800306312,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1925,2025-02-07 16:25:00,0.0040000884742837865,2.1148431645020787,0.2643092959627371,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1926,2025-02-07 16:30:00,0.0040258267305600375,2.1018855639298293,0.2288599100816256,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1927,2025-02-07 16:35:00,0.004042343226241316,2.0690651444455237,0.17483971966284406,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1928,2025-02-07 16:40:00,0.0040549259364739765,2.057798389086799,0.15998425368274685,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1929,2025-02-07 16:45:00,0.0040636541576168465,2.044981030548456,0.14795623195380644,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1930,2025-02-07 16:50:00,0.004071627965954927,2.045565609553462,0.10791254861029435,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1931,2025-02-07 16:55:00,0.0040794501887182885,2.0487538584470513,0.10000077693051647,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1932,2025-02-07 17:00:00,0.004044048827349017,1.839223634933979,0.06813623643447564,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1933,2025-02-07 17:05:00,0.004011643815647683,1.8365389967553873,0.035661934417794736,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1934,2025-02-07 17:10:00,0.003949711623998365,1.6747671014064345,0.04439052430072578,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1935,2025-02-07 17:15:00,0.0039046402470674438,1.727432321910728,0.05204366151644242,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1936,2025-02-07 17:20:00,0.0038550112735634408,1.682680322592021,0.004838483181487179,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1937,2025-02-07 17:25:00,0.003813129000521961,1.696423776213386,-0.024917561111188057,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1938,2025-02-07 17:30:00,0.00377737602569212,1.7060067161406736,-0.02904954103448556,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1939,2025-02-07 17:35:00,0.0037484819851057597,1.7222178157442212,-0.06071565717524724,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1940,2025-02-07 17:40:00,0.0037201116490112917,1.710538511939999,-0.11696426729851711,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1941,2025-02-07 17:45:00,0.003691309256817093,1.694399230175963,-0.060715967767620026,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1942,2025-02-07 17:50:00,0.0035987455132525685,1.3653940625563472,-0.08368028658980388,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1943,2025-02-07 17:55:00,0.003510675215013226,1.3418797939078035,-0.08015318206829589,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1944,2025-02-07 18:00:00,0.003417175216142872,1.2715939881784686,-0.12608011502994304,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1945,2025-02-07 18:05:00,0.003326999213525818,1.2418440029507938,-0.13373669757662773,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1946,2025-02-07 18:10:00,0.003245845024713711,1.2418648049377847,-0.14047823080032731,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1947,2025-02-07 18:15:00,0.003149248259028342,1.1255605229812413,-0.0366367006071109,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1948,2025-02-07 18:20:00,0.0030595016239262957,1.1116899784816217,-0.028677629954827286,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1949,2025-02-07 18:25:00,0.0029808413960534397,1.1221155188999414,-0.022673762090183378,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1950,2025-02-07 18:30:00,0.0029143245849321065,1.143232732725801,-0.06869824065746714,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1951,2025-02-07 18:35:00,0.002858062975652371,1.1610230785312732,-0.10921423248065777,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1952,2025-02-07 18:40:00,0.002822167333836893,1.233792537921951,-0.102542482912721,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1953,2025-02-07 18:45:00,0.002786159584126373,1.2155176253447788,-0.09869078979388553,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1954,2025-02-07 18:50:00,0.0027553729356844764,1.2235170701421396,-0.11809465533727564,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1955,2025-02-07 18:55:00,0.0027234115826537484,1.202518463853253,-0.12655069797467533,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1956,2025-02-07 19:00:00,0.0026946729213265658,1.2026495710629048,-0.10729537466730339,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1957,2025-02-07 19:05:00,0.0026693160930905155,1.205157370664012,-0.10315602676219927,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1958,2025-02-07 19:10:00,0.002641100309755082,1.1785243965949164,0.015199495559733399,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1959,2025-02-07 19:15:00,0.002577222207593175,0.988531917067642,-0.005565288198863199,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1960,2025-02-07 19:20:00,0.0025316996585002765,1.0476158796272854,0.03892832869787271,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1961,2025-02-07 19:25:00,0.0024815652062909607,1.002373031720167,0.08643152875014495,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1962,2025-02-07 19:30:00,0.0024388552837316885,1.0142763976171263,0.09474285408414897,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1963,2025-02-07 19:35:00,0.0024051851160554823,1.0378194663463591,0.07998195982808098,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1964,2025-02-07 19:40:00,0.002374937058112407,1.0380914567084147,0.1092365023712332,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1965,2025-02-07 19:45:00,0.0023473317671323427,1.0362053560224074,0.13285016609229816,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1966,2025-02-07 19:50:00,0.0023318114502840544,1.0822395303892978,0.10720632906709288,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1967,2025-02-07 19:55:00,0.002314833947666455,1.0673832209263667,0.12470800115151863,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1968,2025-02-07 20:00:00,0.002308492470594034,1.1115109005304589,0.014626343874541661,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1969,2025-02-07 20:05:00,0.0023034325324032844,1.1147070283535454,-0.009169075959410246,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1970,2025-02-07 20:10:00,0.0022965453616069905,1.1031880423249552,-0.022165493949972404,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1971,2025-02-07 20:15:00,0.002292878414536461,1.1156859248195232,-0.026496204245015417,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1972,2025-02-07 20:20:00,0.002286895882334319,1.1024436849492967,-0.007408826609151135,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1973,2025-02-07 20:25:00,0.002322829390413783,1.3064268932957155,-0.14191459259232733,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1974,2025-02-07 20:30:00,0.002348247839204806,1.2722548719095739,-0.1290523967541644,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1975,2025-02-07 20:35:00,0.0023708294138506027,1.2707983317475695,-0.14287638332068797,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1976,2025-02-07 20:40:00,0.002382524451679895,1.2282005880586226,-0.10659080344388208,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
